Epoch, Train Loss, Validation Loss, Accuracy
1, 0.8947, 0.6192, 76.50%
2, 0.6679, 0.5487, 80.88%
3, 0.5797, 0.7361, 74.06%
4, 0.5258, 0.5424, 79.81%
5, 0.4799, 0.4921, 83.44%
6, 0.4651, 0.5448, 80.50%
7, 0.4139, 0.5215, 81.88%
8, 0.3917, 0.6239, 78.31%
9, 0.3759, 0.4346, 85.62%
10, 0.3514, 0.4645, 84.19%
